ID_empleado;Apellido;Nombre;Sucursal;Sector;Cargo;Salario
1968;Burgos;Jeronimo;Caseros;Administraci¢n;Administrativo;32000,00
1674;Villegas;Estefania;Caseros;Administraci¢n;Vendedor;32000,00
1516;Fernandez;Guillermo;Caseros;Administraci¢n;Vendedor;45000,00
1330;Ramirez;Eliana;Caseros;Administraci¢n;Vendedor;32000,00
1657;Carmona;Jose;Caseros;Administraci¢n;Vendedor;32000,00
1573;De santis;Marcela;Caseros;Administraci¢n;Aux. Administrativo;15000,00
1658;Franco;Daniela;Caseros;Administraci¢n;Vendedor;32000,00
1078;Cortes;Rafael;Caseros;Dise¤o;Administrativo;42000,00
1695;Berrio;Camilo;Cabildo;Dise¤o;Vendedor;32000,00
1285;Arias;Francisco;Cabildo;Dise¤o;Vendedor;32000,00
1284;Merizalde;Antonio;Cabildo;Dise¤o;Vendedor;32000,00
1517;Restrepo;Karen;Cabildo;Dise¤o;Aux. Administrativo;15000,00
1674;Lemus;David;Cabildo;Dise¤o;Vendedor;32000,00
1056;Santana;Javier;Cabildo;Comunicaci¢n;Administrativo;56000,00
1977;Saldarriaga;Virginia;Cabildo;Comunicaci¢n;Vendedor;42000,00
1725;Posada;Sergio;Cabildo;Comunicaci¢n;Vendedor;56000,00
1675;Zea ;Jorge;Cabildo;Comunicaci¢n;Vendedor;65000,00
1968;Diaz ;Mariana;Cabildo;Comunicaci¢n;Vendedor;32000,00
1723;Giraldo;Esteban;Cabildo;Ventas;Aux. Administrativo;13500,00
1076;Idarraga;Jorge;Moron;Ventas;Aux. Administrativo;12000,00
1816;Simanca;Alejandro;Moron;Ventas;Aux. Administrativo;16000,00
1154;Pulgarin;Angelica;Moron;Ventas;Administrativo;41000,00
1294;Aguirre;Brenda;Moron;Ventas;Vendedor;32000,00
1428;Tamayo;Gloria;Moron;Ventas;Vendedor;32000,00
1814;Carmona ;Andrea;Moron;Ventas;Vendedor;32000,00
1978;Diaz ;Lucero;Moron;Ventas;Vendedor;32000,00
1531;Alzate;Angela;Moron;Ventas;T‚cnico;28000,00
1931;Arango;Felipe;Moron;Administraci¢n;Administrativo;25600,00
1932;Garces;Elena;Moron;Administraci¢n;Administrativo;24000,00
1291;Uribe;Carmen;Moron;Administraci¢n;Aux. Administrativo;13500,00
1530;Ospina;Daniel;Moron;Administraci¢n;Vendedor;14600,00
1152;Pel ez;Alberto;Moron;Administraci¢n;Vendedor;13500,00
1079;Perez;Elena;Palermo 1;Administraci¢n;Vendedor;13500,00
